author,text,likes,time,replies
@prashanthiaddala8771,loved every second of this... Already counting down for part 2...keep these amazing journeys coming,0,2024-11-06 22:56:45,0
@Anil-203,unlike others .. this is serious and content to watch even in tv ...,0,2024-11-06 22:56:45,0
@budgetvloggertelugu2325,"telugu is great in the world.!! Great ppl, Great Language, Great Food",1,2024-11-06 22:56:45,0
@RamyaBandaru-z3b,"Happy for you Jastii Birrooo . Someone who inspires us to follow their passion and heart and seeing you we can definitely say it will payoff. One year nunchi follow avthuna, your CONTENT represents your UNIQUENESS.",0,2024-11-06 22:56:45,0
@toshalivittanala416,"thank you for these high-quality visuals. its been almost a year since i left my home(vizag) for my studies. yeppudu mood off aina naaku oka craving undedhi like beach ki vellali urike ala evenings ani. maa inti nunchi beach less than 10-15 mins journey vizag lo, scooty lo velledhanni. now i feel how big privilege it used to be for me to able to go beach.  maa intiki relatives osthey ala yarada ki theeskeltham,we have many funny stories in our family about our yarada trips,maa mavayya,pinni,daddy,annayya andharu gurthocharu. your visuals reminded me everything, i feel good. Thank you",0,2024-11-06 22:56:45,0
@Rajakulai5,"Anaganaga Jasti garu, I can see that this series is going to be very thought provoking and meaningful. Asalways Loved the way you are presenting your journey. 
Can't wait to see how beautiful our AndhraPradesh is and how simple our human lives are and also to listen to many local rooted stories.",5,2024-11-06 22:56:45,0
@HariSushumna,"You are creating a new era, just RISE",0,2024-11-06 22:56:45,0
@KKWanders,Amazing asala! You will grow peaks in content creation and story telling bhayya  all the best!,0,2024-11-06 22:56:45,0
@HEMADRI116,"Super bro ellanti videos ki reach ravali 
Keep joining and all the best for your journey",0,2024-11-06 22:56:45,0
@sumans420,"Nenu meetup miss aiepoyanu ani feel aiyya bro but, then realized that you were here in August and I’m watching this video on November 1st.

Bagundhi bro, more power to you. Keep it going",0,2024-11-06 22:56:45,0
@k.ckumar3866,"Felt so happy to watching this అనగనగా ️

All the best jasti anna",0,2024-11-06 22:56:45,0
@KeerthiIndla,Great work broo  We can see the efforts you made in bringing out this beautiful video.Can't wait for the other episodes.,0,2024-11-06 22:56:45,0
@lathikaminnie,All the very best Annaa  keep rocking,0,2024-11-06 22:56:45,0
@saisrinivasmaddi4555,Documentary Ep-1 chala bagundhiii,8,2024-11-06 22:56:45,0
@Ramanjavvadi7,"last 20 years back one series telecast in MAA.  it is a worldwide trip and show their culture. that show is VIHARI. after 20 years changed vihari like ANAGANAGA. only difference is this is not worldwide Tourism program This is ANDHRA WORLD program, their cultural THEAM by anaganaga team.",3,2024-11-06 22:56:45,0
@shaikfareed4809,"Mukesh anna big fan here!
Anna toh get along avani vall ler asala
Annna lekunte mem lem 🥹
Great video guys!
Kcpd",0,2024-11-06 22:56:45,0
@Lazy_Alpha,Documentary vibes,0,2024-11-06 22:56:45,0
@abhishekmamidi8829,Too good video … you guys are creating something amazingly beautiful. I am sure guys don’t realise… but keep it up and be the same. Cheers,0,2024-11-06 22:56:45,0
@hanumanthdosapalli1123,"Very wonderful bro,we r also extremely excited",0,2024-11-06 22:56:45,0
@DoNothing_2138,"Naku Telisinaa.. Nenu pattinchukoni vunna Prapanchaniki ni dwaraa malli connect avuthunatu vundhi Mawa.. Tq
All the Best to ur Anaganagaa
Meet u soon",5,2024-11-06 22:56:45,0
@RAAGOTREND,Jasti mama nuvvu unique..ni videos ki filters unnayi kani ni manasuki no filter..u mama nenu Gopi... vizag anaganga series bagundi...next video kuda kummey...we support mama,2,2024-11-06 22:56:45,0
@jayarajupendyala4373,Thank you for mentioning jasti bro...means a lot...,0,2024-11-06 22:56:45,0
@vivekanandachitikala546,You have a gripping way of story telling,0,2024-11-06 22:56:45,0
@Diploma_tech2408,"Vara level bro 
Chala chal bagundhe , waiting for ep-2",6,2024-11-06 22:56:46,0
@raminenibhanuprasad4126,Very impressive work,0,2024-11-06 22:56:46,0
@karthikkonda2515,"Hello, Jasti.
The video is very well made. The crisp and clear audio makes it easy to understand what is being said. The explanation is presented in a concise and easy-to-follow manner. I also appreciate the high-quality visuals, as they enhance the overall viewing experience. Great job!",2,2024-11-06 22:56:46,0
@ChittoorVenkiVlogs,Bro. What a colour grading bro. Great.,5,2024-11-06 22:56:46,0
@charithachakilam1064,Wow... Truly inspiring... & Loving it!!!!,2,2024-11-06 22:56:46,0
@unfilteredwithvarun,"Andhra Pradesh is such a beautiful place, thank you for visiting",0,2024-11-06 22:56:46,0
@sudhamjayanthi,bro so glad someone is encouraging growth mindset and going around our state spreading that. you are doing great work & your channel is going to blow up soon. keep at it!,1,2024-11-06 22:56:46,0
@pawanjakkula5993,Loved it bro,0,2024-11-06 22:56:46,0
@IndravathiIndravathi,Keep going with your passion.... Nice video bro... Everyone will addicted  to you after watch your videos......,4,2024-11-06 22:56:46,0
@siddubpl4526,"Bale refreshing untadhi nee videos choothe. 
Waiting for more content",0,2024-11-06 22:56:46,0
@ChilmakuriNarasimhaSai,Loved it.... waiting for more,5,2024-11-06 22:56:46,0
@VishnusFashionVines,"chala bagundi mawa sound design aythe vere level colour grade inkocham undalsindi anipichindi mawa just a suggestion kani overall telugu lo ilanti content eppudu chudle mawa next level., and one more thing to say enti mawa tones ni antha promot chesthu intro lo chepaledu enti mawa,, just kidding",20,2024-11-06 22:56:46,0
@d.rajubhai2753,"Great anna 
Be safe",0,2024-11-06 22:56:46,0
@chandrakanthpadi,I know the amount hard work you kept for this. But looks like a normal vlog was expecting something more.,0,2024-11-06 22:56:46,0
@vamsikrishna381,"E video lo amundo tleiyaledu kani 
15 min video am teliyakunda ipoindi (enjoyed)",0,2024-11-06 22:56:46,0
@vishnuyadavmellakanti,Eagerly waiting for the future episodes,3,2024-11-06 22:56:46,0
@chandrabhanu5544,Na mind lo una visuals screen medha chusthu bro loved it bro  enka matalu saripovu describe cheytaniki,0,2024-11-06 22:56:46,0
@swathiii,"You were something beyond jastiiiiii....I know you'll be something 2021 lone cut chesthey u were here. omg, i was very happy to see your graph and content, i feel like i won by seeing you
You made it as all our winning...",0,2024-11-06 22:56:46,0
@tollywoodchaii8012,U do it bro we support you,0,2024-11-06 22:56:46,0
@harikrishnauppari0001,vedio is pretty good and theme is also superb but end with laugthter also good thing then last ki noise that DOESN'T  matches,0,2024-11-06 22:56:46,0
@suryavarma582,Just love the detailing in the video .Intro was to good voice over was lit .The journey how u and a stranger became friends was interesting ..10:50was so real .Last but not least thanks for your motivation you’re gem in content creation.Hope i get a chance to meet you in the upcoming community meets up’s anna .I wish Anaganaga will be a benchmark series in the youtube and it will definitely reach to everyone,0,2024-11-06 22:56:46,0
@AdventuresOfమనోజ్,Your video is a work of art! It's like a love letter to Andhra Pradesh....,2,2024-11-06 22:56:46,0
@rakeshbongu4658,Great thought Jasti Anna. You are being considered.Hope you achieve big️,0,2024-11-06 22:56:46,0
@kotaprabhas8471,"Bagundhi Bhayya, as always keep the energy high.............",1,2024-11-06 22:56:46,0
@NM-jq3sv,Super keep going.,0,2024-11-06 22:56:46,0
@honey_saladi9664,Same I  also felt When someone ask what's there in Andhra Pradesh. No Answer bro I am also from lpu,4,2024-11-06 22:56:46,0
@GAMINGFT-u3p,What you talking about the episode .i missed my self .bro literally .i learnt what I Miss,0,2024-11-06 22:56:46,0
@RatnakarChowdarySrikrishna,All the best bro....u r representing the many ambitious tribe of achieving something,0,2024-11-06 22:56:46,0
@pavangoud8671,"Chala bagundhi broo video 
Chusthu nantha sepuu edo oka teliyani satisfaction
Thnxxx.....",3,2024-11-06 22:56:46,0
@burugamohanbabu7061,Very nice video,0,2024-11-06 22:56:46,0
@chetannayak4181,Much love from Karnataka,0,2024-11-06 22:56:47,0
@pulikantivenkateshreddy3972,Waiting for other episodes bro,0,2024-11-06 22:56:47,0
@shankarman7,All the best for new series mowa,3,2024-11-06 22:56:47,0
@saigantla2493,Anna all the best,0,2024-11-06 22:56:47,0
@shaikmasthan7649,Camera and drone Visuals are awesome  anna koncham colour grading improve chey anna ramp untadhi,0,2024-11-06 22:56:47,0
@OOAO-yy7iv,Loved it travel cheyalekapoyunam kani we are experiencing it from you thanks man️,0,2024-11-06 22:56:47,0
@rajesh3789,Mathura series baaga nachindi bro,0,2024-11-06 22:56:47,0
@jangalaakhila1667,Your naturality makes you stand out,2,2024-11-06 22:56:47,0
@sharanachanta4343,"bro loved the viedo , loved the edit , loved the narration, love u. #0.1community",3,2024-11-06 22:56:47,0
@umadevijasthi_,"Go a head ,you can do it .Never look back",0,2024-11-06 22:56:47,0
@ramyareddyrapuri2170,Adharagottesaavv brooo,0,2024-11-06 22:56:47,0
@tatagirishsatya3707,Love what you do….. all the best bro….,0,2024-11-06 22:56:47,0
@bathulathanay2278,All the very best broo i wish this would be best travel series ever done.,0,2024-11-06 22:56:47,0
@adarshnani70,"That bloody satisfied smile in the ending is your success bro.
All the best Jasti Brohhhh",0,2024-11-06 22:56:47,0
@nikhiluuuuu2433,Bro you are in the video your smile making me smile unknowingly and you are creating total postive vibe,0,2024-11-06 22:56:47,0
@Komalihema,Woww differnt type of blogging.. Liked it,0,2024-11-06 22:56:47,0
@chintuyella4792,"Brooo Just Loved every bit of this video and the way you narrate the stories make them more interesting️
All the best for the series
Waiting to watch the whole series",0,2024-11-06 22:56:47,0
@Hymapilla-m1d,"Waiting 
Success& failure present pakkana pedithey konni days lo YouTube ne shack chesthav 
 naku nee creativity,ne voice everything",0,2024-11-06 22:56:47,0
@PallaviRam-x3s,Filled with simplicity & peace ️ superb biroo,1,2024-11-06 22:56:47,0
@pavanthimmavajjala615,Such a nice intiative man! Loved it! Lookoing fwd to the rest of it,0,2024-11-06 22:56:47,0
@hemasekhar8608,Nice initiative explore and continue wish you all the best,0,2024-11-06 22:56:47,0
,Love You So much bro ️️,2,2024-11-06 22:56:47,0
@pavansaiyadav194,"Travelling and exchanging words with people, makes our soul's feels free..️",1,2024-11-06 22:56:47,0
@jayaprakashreddy7766,Too good anna,1,2024-11-06 22:56:47,0
@manoj_boya,"Namaste Bro, It was a very great video. It's really the writing which is making your videos elated as I mentioned in the previous video comment. The way of the video you took starting from difficulties to the hope giving ending is just amazing. You are not only exploring but helping the youth from coming out of the most common thing loneliness. Really appreciable.
Great Bro.

Waiting for your next videos.",0,2024-11-06 22:56:47,0
@vasu__943,Connect aipoya guru... Good content...️,0,2024-11-06 22:56:47,0
@devikurangi2942,Seems like I'm going to learn some things In this series.  So peaceful to see . All the best for this series,0,2024-11-06 22:56:47,0
@mypastdiaries,Amazing,0,2024-11-06 22:56:48,0
@Chemicalsworld96,It's nice to see u like mowaai hope it will touch too alll,0,2024-11-06 22:56:48,0
@MuraliKrrishnan,Loved it man,0,2024-11-06 22:56:48,0
@RahulDarla-f4p,Finding a new way to create a theory what you like what you want to be.i Believe it started small but one day this will go big anna .Good luck mova,0,2024-11-06 22:56:48,0
@madhucheni1158,Nice video bro….prathi sentence vinadaniki backward chesanu again and again,0,2024-11-06 22:56:48,0
@dracomalfoy2792,"Waiting for 2nd episode 
Underrated content creator",0,2024-11-06 22:56:48,0
@ramchowdaryponnam3160,Doing something good that creates a meaningful impact and a part of our long term vision...,1,2024-11-06 22:56:48,0
@vadlasateesh1313,True journey makes a person truee.... quote balekunna I liked your way of creating content...,0,2024-11-06 22:56:48,0
@Vatsav04,Great work Jasti anna,0,2024-11-06 22:56:48,0
@SrikarandShankar,Addsripoibdhi ! Telugu lo storytelling based content eppatiki vasthundha ani waiting! Finally eeroju ochindhi ! Absolute banger mowa ! Next episode eppuduu !!??,0,2024-11-06 22:56:48,0
@siddusrinivasnanubilli3321,Something special bro voice is best record all the best,0,2024-11-06 22:56:48,0
@WilliamVivekReddy,End of the video  you just self realised & explored & shows through your video damnnn hats off jasti mowaaa biroo,0,2024-11-06 22:56:48,0
@RangapuramRakesh,Loved it jasti brooo,0,2024-11-06 22:56:48,0
@rajkaransinghthakur,"Jastiii bro's story telling hits different  Beautiful stories Beautiful Visuals

Love from Lakdikapul ️",0,2024-11-06 22:56:48,0
@PraveenKumar-ri1if,Andhra Pradesh motham ani chepi ma srikakulam vodhileysi vizag nunchi start chesav yenti anna ...............,1,2024-11-06 22:56:48,0
@sumanthkurapati,Anna nice total 6ads no skip  I like you way of exploring with explanation no words love you bro,0,2024-11-06 22:56:48,0
@Avinash99911,Great efforts Anna....,0,2024-11-06 22:56:48,0
@prabhutejab3830,All the best Bro,1,2024-11-06 22:56:48,0
@msai9629,Loved your hardwork keep doing,0,2024-11-06 22:56:48,0
@kamathamvamsi2728,"When i am feeling low your videos gives me one type of energy i don't know how to tell it, i feel it it's so realistic 
  Love bro ️️",0,2024-11-06 22:56:48,0
@pratapnadimpalli1859,"Mawa studio footage lo empty space ekkuva kanipisthundhi, see if you can fill it and white background valla over expose avuthundhi and foreground sharp ga vundatledhu. Just cheppali anipinchidhi, dont take it wrong. Anyways content is thop! thanks for inspiring",0,2024-11-06 22:56:48,0
@vinaychowdary4350,"Just loved it briooo
Expecting more like this",0,2024-11-06 22:56:48,0
@Hariprasad_74,9:52,0,2024-11-06 22:56:48,0
@Handmadebeautifulcrafts,Wow ️,0,2024-11-06 22:56:48,0
@SeshuYaswanthReddyKattaiahGari,Through out video I have smile on my face,0,2024-11-06 22:56:49,0
@LifeofAsm,Ippudu thumbnail bagundi bro,0,2024-11-06 22:56:49,0
@kharthikareddy2399,Cannot wait to watch the 2nd episodeee!!,0,2024-11-06 22:56:49,0
@kudhan4358,Heart chala light weight anipinchindhi bro  I loved u r work...,0,2024-11-06 22:56:49,0
@thepapusgang,crazy undi bhayya!,1,2024-11-06 22:56:49,0
@rowdybhai1532,Bagundhi anna superb and planing kuda superb anna,0,2024-11-06 22:56:49,0
@hapiicecreams2336,We know you will rock,1,2024-11-06 22:56:49,0
@deviprasad576,Interesting and engaging. nice work bro,6,2024-11-06 22:56:49,0
@shreyaskorra2990,Ee mataki a mata fpv shots aithe super unnay anna . Mukesh anna,0,2024-11-06 22:56:49,0
@NandiniShiny,"Nice content anna , Keep growing",0,2024-11-06 22:56:49,0
@Maniinjapan,standing in ISKCON temple and we had great conversation - amazing videos it feels like you are in-front of me,0,2024-11-06 22:56:49,0
@wargods1579,Bro everything is good but little focus on Video Quality....,1,2024-11-06 22:56:49,0
@pollaisatyachandra1460,"your are something unique  and  somewhat addictive , magic in your voice",0,2024-11-06 22:56:49,0
@SaiKrishna-dp2de,"the video is so good bruh!! loved it, keep going",0,2024-11-06 22:56:49,0
@-travel-Guru,Always your things is good I will always support bro,0,2024-11-06 22:56:49,0
@anilj961,"What i want to experience the things and places ,you are experiencing.But i am enjoying my journey with your soul and content",0,2024-11-06 22:56:49,0
@skalthaf-zd7dz,felt lyk filmy vibe,0,2024-11-06 22:56:49,0
@Komalihema,Zing zing amazing,0,2024-11-06 22:56:49,0
@MRPAVAN-gt7sc,All the best bro,0,2024-11-06 22:56:49,0
@Vinay_vinny,Verey level brooh story telling.... wonderfull,0,2024-11-06 22:56:49,0
@yaswanthpavankola13,Loved it mowa birooo,0,2024-11-06 22:56:49,0
@curiousmindstvone,nice decision you took to explore andhra pradesh. I hope this journey is memorable,0,2024-11-06 22:56:49,0
@palletinavanthreddy2826,Me voice vintunte hero Rana voice gurthundhi,0,2024-11-06 22:56:49,0
@teja8298,As usual just brilliant 🫰,0,2024-11-06 22:56:49,0
@ishaaqahamedd,Into was lit,0,2024-11-06 22:56:49,0
@RakeshBehara-oy1mk,"Simple and creative video just loved it, we always support you bro️",0,2024-11-06 22:56:49,0
@misssunshine6839,Thank you so much for inspiring,0,2024-11-06 22:56:49,0
@joethim,I had high expectation after watching the promo on X but little disappointed with the output,0,2024-11-06 22:56:49,0
@nagasrivijaygaragaparti567,"babe,look jasti is just dropping bangers from now on !!!!",0,2024-11-06 22:56:49,0
@RickyRovs,"Hello Jasti Anna Ramp Video 
I Didn't watched any Telugu storyteller Like U mawa 

Sell Stories Not Products 
Lots of Love from ODISHA ️
Iconic South Indian Sound EWWWWWWWWWW.....",1,2024-11-06 22:56:49,0
@gandiraazz,All the best bro good video,0,2024-11-06 22:56:49,0
@shrivaarshan9167,So Exitedd Bruhh ..!,0,2024-11-06 22:56:50,0
@varkalasony,So inspiring annaya I'm so happy,0,2024-11-06 22:56:50,0
@chandramouli4945,One day all anaganaga episodes cross 10m....heartily advance congratulations bro...,0,2024-11-06 22:56:50,0
@abhilashcheppala,All time u giving besttt,0,2024-11-06 22:56:50,0
@gowthammuraharirao608,I'm sharing it with Friends before even watching!,0,2024-11-06 22:56:50,0
@Shoppingcity0,Anaa ni content ️‍,0,2024-11-06 22:56:50,0
@tharunraju5403,Started slow but at the end it was heart ful,1,2024-11-06 22:56:50,0
@CollegeDairy1,Actually this is also  my dream to explore new places and interact with new persons.  I hope one day my dream comes true,0,2024-11-06 22:56:50,0
@amankhanpathan7849,Impressive mannnnn,0,2024-11-06 22:56:50,0
@deepikapotnuru3851,Anna come to thota hill station vizianagaram district,0,2024-11-06 22:56:50,0
@PRAVEENPODIPIREDDI,Love to watch bro,0,2024-11-06 22:56:50,0
@learnwithAkshara,Omgg jastii waiting for more and more content from you .,0,2024-11-06 22:56:50,0
@mantenasatyanarayanaraju1184,Good work bro,0,2024-11-06 22:56:50,0
@abhinavk8635,Great narration,0,2024-11-06 22:56:50,0
@vijayvijju6057,Real travel vlogs,0,2024-11-06 22:56:50,0
@Charanchakriiiiiii,Starting soon bro ️,0,2024-11-06 22:56:50,0
@patansharuk4120he,నీ ఐడియా సూపర్ అన్న  super super super,0,2024-11-06 22:56:50,0
@saitejaneta2701,Great video mowa 🫡,0,2024-11-06 22:56:50,0
@Pramodbuoy,awesome birooo,0,2024-11-06 22:56:50,0
@Praveen______,11:08 Trueee,2,2024-11-06 22:56:50,0
@samyukthas2496,Much Love,0,2024-11-06 22:56:50,0
@ChintuTechTv,"Seriously mowa nen traveling cheddham anukunna chaala but ne vlogs choosthunte edho theliyani oka satisfaction I am over the moon.
And why don't we make a digital community
Live lo andharu kalavadam kastam adhe through google meet or clubhouse laanti platform use cheskoni free unna time lo andharu maatladukunte e stressful job life ni kaasep odhileyacchu and it will be very peaceful and if ah digital meet lo personal ga connect iyyaam anukunna vaallu personal contact theeskoni chance unnappudu okari feelings okaru share cheskunte eddharki chaala thelikaga untundhi
I hope you will work on my idea if possible 
And wanna collab with you in future sooon bbbrrroowwww",1,2024-11-06 22:56:50,0
@amurali7583,Video video super mowa,0,2024-11-06 22:56:50,0
@sravyasaanikommu1771,Need more vlogs Bro️,0,2024-11-06 22:56:50,0
@ramchowdaryponnam3160,"""They are not lonely and lost...they are different and yet to meet right people."". Actually its not only them but everyone",0,2024-11-06 22:56:50,0
@jahnaviboddu576,Going gooooddddddddd,0,2024-11-06 22:56:50,0
@Veeraesthatics,"Creators we want ️
Thanks mawa nuv creator ayyinadhuku",0,2024-11-06 22:56:50,0
@eternalflicks8119,️,0,2024-11-06 22:56:50,0
@vandanmaguluri2790,Content quality birooo....,0,2024-11-06 22:56:50,0
@sageomega,Best One,0,2024-11-06 22:56:50,0
@arhere7312,Nice one brother. I love your content. Koddiga lag anpinchindi. But still I like it,0,2024-11-06 22:56:50,0
@pavankancharla6498,While the video it give some positive vide.....,0,2024-11-06 22:56:51,0
@pranavram1998,visuals are epic broo,0,2024-11-06 22:56:51,0
@nandhinigidda1183,Just tell us when you're coming to tirupati,0,2024-11-06 22:56:51,0
@pavankatta97,Waiting for 2nd episode,0,2024-11-06 22:56:51,0
@alwaysdesigns21,,1,2024-11-06 22:56:51,0
@harish.gembali,Super content ever seen,0,2024-11-06 22:56:51,0
@naveenkota77,"Actually e theme Naku undhi bro last 2,3 years nunchi ""finding myself"" but intiation ledhu,konni reasons valla",0,2024-11-06 22:56:51,0
@universalgallery7227,అనగనగా ఒక jasti,1,2024-11-06 22:56:51,0
@sirdhalaakil6708,,0,2024-11-06 22:56:51,0
@GSEDITZAMV,Nenu kuda ilantide okati alochincha but cam ledu,1,2024-11-06 22:56:51,0
@AkReddy-rx5qn,Birooo battal chimpesukuna bro️,0,2024-11-06 22:56:51,0
@thopu-bj8pk,"Maa friends kontha mandi north indians unnaru, vallki kuda share chesthunna, so subtitles pedthu undandi bro, even for future videos! Absolutely amazing stuff!",0,2024-11-06 22:56:51,0
@gvhemanth5514,,0,2024-11-06 22:56:51,0
@AkshayGarments,చాలా బాగుంది మావా బ్రో..,0,2024-11-06 22:56:51,0
@rohithkumar4202,That last wholesome smile ️‍,0,2024-11-06 22:56:51,0
@thinkingaboutfuture43,"Mawaaa love you mawaaa
You are  inspiring people not in millions but you are doing and iam one from those who and i have a gut feeling that you are going to inspire and reach out to millions ️‍",0,2024-11-06 22:56:51,0
@RaahulPathipaka,thanks for motivating biro,0,2024-11-06 22:56:51,0
@suryateja8713,too good anna! all the best!,0,2024-11-06 22:56:51,0
@laderaju5074,Keep rocking bro,0,2024-11-06 22:56:51,0
@endarlabhargav6978,Good one bro,0,2024-11-06 22:56:51,0
@adiganta9233,Love you broooo,0,2024-11-06 22:56:51,0
@GSEDITZAMV,Hey ya',1,2024-11-06 22:56:51,0
@varun-yt05,Waiting to see more videos from you anna 🫶,0,2024-11-06 22:56:51,0
@Explorewithharshareddy,12:42 hii bro all of you  nakey mavaa villu hi cheptunnaru,1,2024-11-06 22:56:51,0
@Shravan.koneru,Amazing vlog bro,0,2024-11-06 22:56:51,0
@The_fashionit.,Video chusthunte naa passion ni follow avvalii anipisthundhii anna,0,2024-11-06 22:56:51,0
@NAGESHINFO,Hoooo jasti annnoooooooo Vachinvu gaaaa,0,2024-11-06 22:56:51,0
@GSEDITZAMV,It seems a type of movement of meeting people,1,2024-11-06 22:56:51,0
@sriharipuli3577,superrr,0,2024-11-06 22:56:51,0
@karimullashaik8776,great work,0,2024-11-06 22:56:51,0
@tharun2487,"Bro mi editing chala baguntadi
Naki oka 2 videos edit chesi estara
3minutes una video ni 1 min laga 
Each video ki 1250 esta bro
Em anukokandi bro, mi editing chusi Ila adugutuna
Sorry If it is wrong",0,2024-11-06 22:56:51,0
@naveensaikuriti,Besttt ️,0,2024-11-06 22:56:52,0
@rekhagarapati5679,Lovely bro proud of you,0,2024-11-06 22:56:52,0
@ganesheditography7698,Getting smile on my face,0,2024-11-06 22:56:52,0
@kotnivenkatasatyavasu6261,Come to kondakarla bird sanctuary bro,0,2024-11-06 22:56:52,0
@pawansai-xr7bs,waiting for episode2,0,2024-11-06 22:56:52,0
@gnsskrishnaaditya7045,Anna super super antee,1,2024-11-06 22:56:52,0
@MixedMiracles94PSV,Superb,0,2024-11-06 22:56:52,0
@ashokgoud9984,I'm waiting for you're video's bro,0,2024-11-06 22:56:52,0
@naveenkumart6150,,0,2024-11-06 22:56:52,0
@dracomalfoy2792,Wow,0,2024-11-06 22:56:52,0
@justniha,Wohoo,0,2024-11-06 22:56:52,0
@DheemanthReddyBS,superrrrrrr,0,2024-11-06 22:56:52,0
@Maverickalthaf,"Hello bro if you’re going to Araku you definitely contact me, Bro. Because I know some YouTubers they will help you to content with other YouTubers, also, I will tell them to contact you love from srungavatapukota  AP",1,2024-11-06 22:56:52,0
@alistudios2793,"Hello bro,
Colour grading is not upto the Mark bro please change it..vibe is not matching.",1,2024-11-06 22:56:52,0
@balupusasi4047,Content was really awesome ️  but colour grading over saturation undhi bro,0,2024-11-06 22:56:52,0
@venkataramanakarri9225,Super bro,0,2024-11-06 22:56:52,0
@thalarishyamraj1410,So nice bro..,0,2024-11-06 22:56:52,0
@bhuvanreddy8245,"Lag undi jasti ni clips kodhiga takuva unchu make the convo more with people u meet and include them more in ur videos 
Rather than u explaining it",1,2024-11-06 22:56:52,0
@naveenpt1531,Hi bro how are you doing not only this video ne videos anni chusa bro its means a lot literally permission isthe nenu kuda vastha travel cheddam and i will be very helpful to you too looking for diversity chala alasipoya no support for me hope you like it,0,2024-11-06 22:56:52,0
@MrSandyboy99,Jasti ante,0,2024-11-06 22:56:52,0
@golivesaichaitanya,️️,0,2024-11-06 22:56:52,0
@rajsawalakhe3586,️️,0,2024-11-06 22:56:52,0
@rajesh3789,Feel like Urban Bear Grylls,0,2024-11-06 22:56:52,0
@LVTcollection,"Okati takuvaindi e video lo , last lo nuvu bye Ani cheptaru ade",0,2024-11-06 22:56:52,0
@KilariSivaPrasad-sz7re,,0,2024-11-06 22:56:52,0
@ashithadasari6462,,0,2024-11-06 22:56:52,0
@sujithreddypatlolla2107,️,0,2024-11-06 22:56:52,0
@bethechange8461,,0,2024-11-06 22:56:52,0
@jeevaratnamkadagala6244,,0,2024-11-06 22:56:52,0
@ajithkumar-mm1bw,,0,2024-11-06 22:56:52,0
@manishadash7988,,0,2024-11-06 22:56:52,0
@dileeppaila2803,,0,2024-11-06 22:56:53,0
@prabhakarrobbi6318,,0,2024-11-06 22:56:53,0
@valluriteja-h7j,,0,2024-11-06 22:56:53,0
@hemasriboddu8591,Vizag,1,2024-11-06 22:56:53,0
@Manoj-fw4bw,,0,2024-11-06 22:56:53,0
